NOC,Region,Occupational category
#0011,All,High opportunity occupations
#0012,All,High opportunity occupations
#0013,All,High opportunity occupations
#0014,All,High opportunity occupations
#0015,All,High opportunity occupations
#0016,All,High opportunity occupations
#0111,All,High opportunity occupations
#0112,All,High opportunity occupations
#0113,All,High opportunity occupations
#0114,All,High opportunity occupations
#0121,All,High opportunity occupations
#0122,All,High opportunity occupations
#0124,All,High opportunity occupations
#0125,All,High opportunity occupations
#0211,All,High opportunity occupations
#0212,All,High opportunity occupations
#0213,All,High opportunity occupations
#0311,All,High opportunity occupations
#0412,All,High opportunity occupations
#0414,All,High opportunity occupations
#0421,All,High opportunity occupations
#0422,All,High opportunity occupations
#0423,All,High opportunity occupations
#0432,All,High opportunity occupations
#0512,All,High opportunity occupations
#0513,All,High opportunity occupations
#0601,All,High opportunity occupations
#0621,All,High opportunity occupations
#0631,All,High opportunity occupations
#0632,All,High opportunity occupations
#0651,All,High opportunity occupations
#0711,All,High opportunity occupations
#0712,All,High opportunity occupations
#0714,All,High opportunity occupations
#0731,All,High opportunity occupations
#0911,All,High opportunity occupations
#0912,All,High opportunity occupations
#1111,All,High opportunity occupations
#1112,All,High opportunity occupations
#1114,All,High opportunity occupations
#1121,All,High opportunity occupations
#1122,All,High opportunity occupations
#1123,All,High opportunity occupations
#1211,All,High opportunity occupations
#1212,All,High opportunity occupations
#1214,All,High opportunity occupations
#1215,All,High opportunity occupations
#1221,All,High opportunity occupations
#1224,All,High opportunity occupations
#1226,All,High opportunity occupations
#1243,All,High opportunity occupations
#1251,All,High opportunity occupations
#1311,All,High opportunity occupations
#1512,All,High opportunity occupations
#2131,All,High opportunity occupations
#2132,All,High opportunity occupations
#2133,All,High opportunity occupations
#2144,All,High opportunity occupations
#2146,All,High opportunity occupations
#2147,All,High opportunity occupations
#2148,All,High opportunity occupations
#2151,All,High opportunity occupations
#2171,All,High opportunity occupations
#2172,All,High opportunity occupations
#2173,All,High opportunity occupations
#2174,All,High opportunity occupations
#2175,All,High opportunity occupations
#2242,All,High opportunity occupations
#2244,All,High opportunity occupations
#2251,All,High opportunity occupations
#2271,All,High opportunity occupations
#2272,All,High opportunity occupations
#2281,All,High opportunity occupations
#2282,All,High opportunity occupations
#2283,All,High opportunity occupations
#3011,All,High opportunity occupations
#3012,All,High opportunity occupations
#3111,All,High opportunity occupations
#3112,All,High opportunity occupations
#3113,All,High opportunity occupations
#3114,All,High opportunity occupations
#3121,All,High opportunity occupations
#3122,All,High opportunity occupations
#3124,All,High opportunity occupations
#3125,All,High opportunity occupations
#3131,All,High opportunity occupations
#3132,All,High opportunity occupations
#3141,All,High opportunity occupations
#3142,All,High opportunity occupations
#3143,All,High opportunity occupations
#3144,All,High opportunity occupations
#3211,All,High opportunity occupations
#3212,All,High opportunity occupations
#3215,All,High opportunity occupations
#3216,All,High opportunity occupations
#3219,All,High opportunity occupations
#3232,All,High opportunity occupations
#3233,All,High opportunity occupations
#3236,All,High opportunity occupations
#3413,All,High opportunity occupations
#4021,All,High opportunity occupations
#4112,All,High opportunity occupations
#4151,All,High opportunity occupations
#4152,All,High opportunity occupations
#4153,All,High opportunity occupations
#4154,All,High opportunity occupations
#4161,All,High opportunity occupations
#4163,All,High opportunity occupations
#4166,All,High opportunity occupations
#4212,All,High opportunity occupations
#4216,All,High opportunity occupations
#4311,All,High opportunity occupations
#4312,All,High opportunity occupations
