2016 NOC	Occupation Title	Copy for View Profile on SAO/Career Quiz tools
1454	Survey interviewers and statistical clerks	"Survey interviewers and statistical clerks contact individuals to gather information for market research, public opinion or election and census polls. They code and compile interview and other data into reports, lists, catalogues and other documents.
"
1511	"Mail, postal and related workers"	"Mail, postal and related workers process and sort mail and parcels in post offices, mail processing plants and internal mail rooms. They may also serve customers and record transactions at sales counters and postal wickets."
1512	Letter carriers	"Letter carriers sort and deliver mail, record delivery of registered mail and collect money for cash-on-delivery parcels."
1513	"Couriers, messengers and door-to-door distributors"	"Couriers, messengers and door-to-door distributors pick up and deliver letters, parcels, packages, newspapers, flyers and other items within and between organizations."
1521	Shippers and receivers	"Shippers and receivers ship, receive and record the movement of parts, supplies, materials, equipment and stock to and from an establishment."
1522	Storekeepers and partspersons	"Storekeepers and partspersons sort, store and issue the parts and supplies used by the establishment they work in or for sale to the public."
1523	Production logistics co-ordinators	"Production logistics co-ordinators organize and assist the flow of work and materials within an establishment, prepare work and production schedules, and oversee the progress of production and construction projects."
1524	Purchasing and inventory control workers	"Purchasing and inventory control workers process purchasing transactions and maintain inventories of materials, equipment and stock."
1525	Dispatchers	Dispatchers use radios and other telecommunication equipment to dispatch emergency vehicles and to co-ordinate the activities of drivers and other personnel.
1526	Transportation route and crew schedulers	Transportation route and crew schedulers prepare operational and crew schedules for transportation equipment and personnel.
2111	Physicists and astronomers	"People in this group conduct research to gain knowledge of the natural world and universe. They develop new processes and devices in fields such as electronics, communications, power generation and distribution, aerodynamics, optics and lasers, and medicine and health."
2112	Chemists	"Chemists carry out research and analysis in support of industrial operations, product and process development, quality control, environmental control, medical diagnosis and treatment, biotechnology, and other applications. They also perform theoretical, experimental and applied research into basic chemical and biochemical processes to create new products and processes."
2113	Geoscientists and oceanographers	"People in this occupation do exploration and research to gain knowledge of the earth and ocean regarding its structure, composition, processes and phenomena."
2114	Meteorologists and climatologists	"Meteorologists and Climatologists analyze and forecast weather, provide consultation on atmospheric events and conduct research into the processes and occurrences of weather, climate and atmosphere."
2115	Other professional occupations in physical sciences	"Professions in this group include metallurgists, soil scientists and physical science and researchers which are not elsewhere classified and involve research in fields of physical science."
2121	Biologists and related scientists	"Biologists and related scientists carry out research to gain knowledge of living organisms, manage natural resources, and develop new practices and products related to medicine and agriculture."
2122	Forestry professionals	"Forestry professionals carry out research, develop plans and administer programs related to the management and harvesting of forest resources."
2123	"Agricultural representatives, consultants and specialists"	"Professionals in this group provide assistance and advice to farmers on all aspects of farm management, cultivation, fertilization, harvesting, soil erosion and composition, disease prevention, nutrition, crop rotation and marketing."
2131	Civil engineers	"Civil engineers plan, design, develop and manage projects for constructing or repairing building structures and systems. "
2132	Mechanical engineers	"Mechanical engineers research, design and develop machinery and systems for heating, ventilating and air conditioning, power generation, transportation, processing and manufacturing. They perform duties related to the evaluation, installation, operation and maintenance of mechanical systems."
2133	Electrical and electronics engineers	"Electrical and electronics engineers design, plan, research, review and test electrical and electronic equipment and systems."
2134	Chemical engineers	"Chemical engineers research, design, and develop chemical processes and equipment. They oversee the operation and maintenance of industrial chemical, plastics, pharmaceutical, resource, pulp, and food processing plants. They also perform duties related to chemical quality control, environmental protection and biochemical or biotechnical engineering."
2141	Industrial and manufacturing engineers	"Industrial and manufacturing engineers carry out studies, and develop and supervise programs to best use equipment, human resources, technology, materials and procedures to improve efficiency and productivity."
2142	Metallurgical and materials engineers	"People in this group carry out studies of the properties and characteristics of metals and other non-metallic materials. They plan, design and develop machinery and processes to concentrate, extract, refine and process metals, alloys and other materials such as ceramics, semiconductors and composite materials.
"
2143	Mining engineers	"Mining engineers plan, design, organize and oversee the development of mines, mine facilities, systems and equipment. They prepare and oversee the extraction of metallic or non-metallic minerals and ores from underground or surface mines."
2144	Geological engineers	"Geological engineers carry out geological and geotechnical studies to assess suitability of locations for civil engineering, mining and oil and gas projects. They plan, design, develop and oversee programs of geological data acquisition and analysis and prepare geological engineering reports and recommendations."
2145	Petroleum engineers	"Petroleum engineers carry out studies for the exploration, development and extraction of oil and gas deposits. They plan, design, develop and oversee projects for the drilling, completion, testing and reworking of oil and gas wells."
2146	Aerospace engineers	"Aerospace engineers research, design and develop aerospace vehicles, systems and components. They perform duties related to aerospace testing, evaluation, installation, operation and maintenance."
2147	Computer engineers (except software engineers and designers)	"People in this occupation research, design, plan, develop, test and modify computer and telecommunications hardware and related equipment, such as computer processors.
"
2148	"Other professional engineers, n.e.c."	"Other professional engineers include Agricultural and bio-resource engineers, Biomedical engineers, Engineering physicists and scientists, Marine and naval engineers, Textile engineers and other specialized engineers that are not classified elsewhere."
2151	Architects	"Architects conceive, plan and develop designs for the construction and renovation of commercial, institutional and residential buildings."
2152	Landscape architects	"Landscape architects conceive landscape designs, develop contract documents and oversee the construction of landscape development for commercial projects, office complexes, parks, golf courses and residential development."
2153	Urban and land use planners	"Urban and land use planners develop plans and recommend policies for managing land use, physical facilities and associated services for urban and rural areas and remote regions."
2154	Land surveyors	"Land surveyors plan, direct and carry out legal surveys to establish the location of real property boundaries, contours and other natural or human-made features. They also prepare and maintain cross-sectional drawings, official plans, records and documents pertaining to legal surveys."
2161	"Mathematicians, statisticians and actuaries"	"People in this group research mathematical or statistical theories, and develop and apply mathematical or statistical techniques for solving problems in fields such as science, engineering, business and social science. They apply mathematics, statistics, probability and risk theory to assess potential financial impacts of future events."
2171	Information systems analysts and consultants	"Information systems analysts and consultants work with software, hardware and wiring infrastructure. They plan, manage and review information systems, and help to improve a company’s computer networks, performance and security."
2172	Database analysts and data administrators	"Database analysts and data administrators design, develop and carry out data management solutions using database management software. They develop and put into use data administration policy, standards and models."
2173	Software engineers and designers	"Software engineers and designers research, design, test and maintain software applications, technical environments, operating systems, embedded software, information warehouses and telecommunications software."
2174	Computer programmers and interactive media developers	"Computer programmers and interactive media developers design computer programs and write, edit, integrate and test computer code. Computer code is a step-by-step set of detailed and logical instructions that tell a computer to perform a task. "
2175	Web designers and developers	"Web designers and developers plan, organize and produce digital content, create internet and intranet sites and/or applications for client websites. User experience (UX) designers, user interface (UI) designers, interaction designers, writers and content strategists, user researchers, and front-end developers are included in this group.  "
2211	Chemical technologists and technicians	"Chemical technologists and technicians provide technical support and services or they may work independently in chemical engineering, chemical and biochemical research and analysis, industrial chemistry, chemical quality control and environmental protection."
2212	Geological and mineral technologists and technicians	"Geological and mineral technologists and technicians provide technical support and services or they may work independently in the fields of oil and gas exploration and production, geophysics, petroleum engineering, geology, mining and mining engineering, mineralogy, extractive and physical metallurgy, metallurgical engineering and environmental protection."
2221	Biological technologists and technicians	"Biological technologists and technicians provide technical support and services to scientists, engineers and other professionals working in fields such as agriculture, resource management, environmental protection, plant and animal biology, microbiology, cell and molecular biology and health sciences.
"
2222	Agricultural and fish products inspectors	"These inspectors inspect agricultural and fish products for conformity to prescribed production, storage and transportation standards."
2223	Forestry technologists and technicians	"Forestry technologists and technicians may work independently or perform technical and supervisory functions in support of forestry research, forest management, forest harvesting, forest resource conservation and environmental protection."
2224	Conservation and fishery officers	"Conservation and fishery officers enforce the federal and provincial regulations for the protection of fish, wildlife and other natural resources. They also collect and relay information on resource management."
2225	Landscape and horticulture technicians and specialists	"Landscape and horticultural technicians and specialists survey and assess landscapes; draw sketches and build models of landscape designs; construct and maintain gardens, parks, golf courses and other landscaped environments; advise clients on issues related to horticulture; breed, cultivate and study plants and treat injured and diseased trees and plants."
2231	Civil engineering technologists and technicians	"Civil engineering technologists and technicians provide technical support and services to scientists, engineers and other professionals."
2232	Mechanical engineering technologists and technicians	Mechanical engineering technologists and technicians support a wide variety of processes in machinery and power transfer systems.
2233	Industrial engineering and manufacturing technologists and technicians	"Industrial engineering and manufacturing technologists and technicians provide technical support and services in the development of production methods, facilities and systems, and in the planning, estimating, measuring and scheduling of work."
2234	Construction estimators	"Construction estimators analyse costs and prepare estimates on civil engineering, architectural, structural, electrical and mechanical construction projects.    "
2241	Electrical and electronics engineering technologists and technicians	"Electrical and electronics engineering technologists and technicians provide technical support and services in the design, development, testing, production and operation of electrical and electronic equipment and systems."
2242	Electronic service technicians (household and business equipment)	"Electronic service technicians service and repair household and business electronic equipment, such as audio and video systems, computers and peripherals, office equipment and other consumer electronic equipment and assemblies."
2243	Industrial instrument technicians and mechanics	"Industrial instrument technicians and mechanics repair, maintain, calibrate, adjust, and install the dials, sensors and other instrumentation that measures and controls machinery in industrial and commercial plants.  "
2244	"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors"	"People in this group install, adjust, repair, overhaul and maintain complex aircraft electrical systems and electrical flight controls, such as flight data recorders, radar, communications and navigation systems."
2251	Architectural technologists and technicians	"People in this group provide technical assistance to professional architects and civil design engineers in carrying out research, preparing drawings, architectural models, specifications and contracts, and in overseeing construction projects."
2252	Industrial designers	Industrial designers conceptualize and produce designs for manufactured products.
2253	Drafting technologists and technicians	"Drafting technologists and technicians prepare engineering designs, drawings and related technical information."
2254	Land survey technologists and technicians	"Land survey technologists and technicians carry out or participate in surveys to determine the exact locations and relative positions of natural features and other structures on the earth's surface, underground and underwater."
2255	Technical occupations in geomatics and meteorology	"People in this group gather, analyze, interpret and use geospatial information or meteorological data for applications in natural resources, geology, environmental research, land use planning and observing weather and atmospheric conditions."
2261	Non-destructive testers and inspection technicians	"Non-destructive testers and inspection technicians operate radiographic, ultrasonic, liquid penetrant, magnetic particle, eddy current and similar testing equipment to detect discontinuities in objects of various structures and materials."
2262	Engineering inspectors and regulatory officers	"People in this group inspect transportation vehicles, such as aircraft, watercraft, automobiles and trucks.  They also inspect weighing and measuring devices, such as scales and meters, as well as inspect industrial instruments, processes and equipment for conformity to government and industry standards and regulations."
2263	Inspectors in public and environmental health and occupational health and safety	"People in this group evaluate and monitor health and safety hazards and develop strategies to control risks in the workplace. They inspect restaurants, public facilities, industrial establishments, municipal water systems and other workplaces to ensure compliance with government regulations regarding sanitation, pollution control, the handling and storage of hazardous substances and workplace safety."
2264	Construction inspectors	"Construction inspectors inspect and examine buildings, bridges, highways and construction sites to ensure that specifications, building codes and safety regulations are observed."
2271	"Air pilots, flight engineers and flying instructors"	"Air pilots, flight engineers and flying instructors work for airline and air freight companies, flying schools and other public and private sector aircraft operators. Air pilots fly fixed wing aircraft and helicopters to provide air transportation and other services, such as crop spraying and aerial surveying. Flight engineers help air pilots monitor, troubleshoot and maintain aircraft systems, as well as with pre- and post-flight inspections. Flying instructors teach flying techniques and procedures to student and licensed pilots."
2272	Air traffic controllers and related occupations	People in this group direct air traffic within assigned airspace and control moving aircraft and service vehicles at airports. They authorize airline flights over assigned routes and provide pilots with flight information essential to aviation safety.
2273	"Deck officers, water transport"	Deck officers in water transport operate and command ships or self-propelled vessels to transport passengers and cargo on oceans and coastal and inland waters. This occupation includes Canadian Coast Guard deck officers.
2274	"Engineer officers, water transport"	"Engineer officers, water transport operate and maintain main engines, machinery and auxiliary equipment aboard ships and other self-propelled vessels. They supervise and coordinate the activities of engine room crews."
2275	Railway traffic controllers and marine traffic regulators	Railway traffic controllers coordinate passenger and freight train traffic. Marine traffic regulators monitor and regulate coastal and inland marine traffic within assigned waterways.
2281	Computer network technicians	"Computer network technicians operate, maintain and co-ordinate the use of local and wide area networks, datacentre networks, hardware, software and related computer equipment. They work for information technology (IT) companies and departments in the private and public sectors."
2282	User support technicians	"User support technicians provide technical support to computer users who are experiencing difficulties with computer hardware, computer applications or communications software."
2283	Information systems testing technicians	Information systems testing technicians put test plans in place to make sure that software applications and information and telecommunications systems work.
3011	Nursing co-ordinators and supervisors	"People in this group co-ordinate and supervise the activities of registered nurses, registered psychiatric nurses, licensed practical nurses and other nursing personnel in the provision of patient care."
3012	Registered nurses and registered psychiatric nurses	"Registered nurses (RNs) and registered psychiatric nurses (RPNs) provide nursing care to patients, clients and those in long-term care."
3111	Specialist physicians	"Specialist physicians are doctors with extra training and who treat patients in specific areas of health care, including clinical medicine, laboratory medicine and surgery."
3112	General practitioners and family physicians	"General practitioners and family physicians diagnose and treat illnesses and injuries. The terms “general practitioner”—or GP—and “family physician” are names for the same job with the same duties. Family physicians provide primary care, acting as a patient’s main health care contact and they work with the patient to manage their general health over the long term."
3113	Dentists	"Dentists diagnose, treat and prevent disorders of the mouth. They work in private practices or may work in hospitals, clinics, public health facilities or universities."
3114	Veterinarians	"Veterinarians prevent, diagnose and treat diseases and disorders in animals. They advise clients on the feeding, hygiene, housing and general care of animals as part of their duties."
3121	Optometrists	"Optometrists examine eyes, prescribe and fit eyeglasses and contact lenses. As part of their duties they recommend treatments, such as exercises to correct vision problems or eye disorders."
3122	Chiropractors	"Chiropractors diagnose, prevent and treat patients' neuromuscular-skeletal disorders of the spine and other body joints by adjusting the spinal column or through other corrective manipulation."
3124	Allied primary health practitioners	"Allied primary health practitioners include nurse practitioners, physician assistants and midwives. They provide primary health care and treatment in conjunction with physicians and in collaboration with other health professionals."
3125	Other professional occupations in health diagnosing and treating	"This group includes health professionals who diagnose and treat the diseases and injuries of patients and who are not elsewhere classified, such as Doctors of podiatric medicine, Chiropodists, Podiatrists, Naturopaths, Orthoptists, Osteopaths.
"
3131	Pharmacists	"Pharmacists include community and hospital pharmacists who compound and dispense medications, as well as industrial pharmacists who are involved in the research and development of medications."
3132	Dietitians and nutritionists	"Dietitians and nutritionists plan, implement and oversee nutrition and food service programs."
