Id,CurrentOccupationId,MatchedOccupationId,SimilarityId
1,1,1,3
2,1,4,3
3,1,2,3
4,1,3,3
5,1,14,3
6,1,53,3
7,1,24,3
8,1,22,3
9,1,217,3
10,1,11,2
11,1,219,2
12,1,221,2
13,1,33,2
14,1,21,2
15,1,13,2
16,1,216,2
17,1,8,2
18,1,213,2
19,1,27,2
20,1,23,2
21,1,54,2
22,1,52,2
23,1,202,2
24,1,218,2
25,1,7,2
26,2,2,3
27,2,4,3
28,2,5,3
29,2,3,3
30,2,6,3
31,2,22,3
32,2,14,3
33,2,24,3
34,2,21,3
35,2,53,3
36,2,217,3
37,2,12,3
38,2,221,3
39,2,1,3
40,2,33,3
41,2,216,3
42,2,47,3
43,2,13,3
44,2,55,3
45,2,7,3
46,2,59,3
47,2,8,3
48,2,67,2
49,2,52,2
50,2,51,2
51,2,56,2
52,2,27,2
53,2,49,2
54,2,54,2
55,2,278,2
56,2,37,2
57,2,23,2
58,2,218,2
59,2,274,2
60,2,213,2
61,2,219,2
62,2,77,2
63,2,62,2
64,2,215,2
65,2,202,2
66,2,239,2
67,2,74,2
68,2,272,2
69,3,3,3
70,3,5,3
71,3,6,3
72,3,12,3
73,3,11,3
74,3,14,3
75,3,34,3
76,3,10,3
77,3,4,3
78,3,2,3
79,3,53,3
80,3,9,3
81,3,291,3
82,3,33,3
83,3,22,3
84,3,216,3
85,3,50,3
86,3,24,3
87,3,51,3
88,3,13,3
89,3,64,3
90,3,271,3
91,3,47,3
92,3,49,3
93,3,21,3
94,3,7,3
95,3,274,3
96,3,217,3
97,3,8,2
98,3,52,2
99,3,37,2
100,3,77,2
101,3,54,2
102,3,48,2
103,3,272,2
104,3,215,2
105,3,218,2
106,3,219,2
107,3,213,2
108,4,4,3
109,4,10,3
110,4,5,3
111,4,14,3
112,4,3,3
113,4,2,3
114,4,34,3
115,4,9,3
116,4,11,3
117,4,53,3
118,4,64,3
119,4,22,3
120,4,1,3
121,4,12,3
122,4,217,3
123,4,24,3
124,4,21,3
125,4,33,3
126,4,216,3
127,4,13,3
128,4,221,3
129,4,27,3
130,4,219,3
131,4,55,3
132,4,8,3
133,4,59,3
134,4,52,3
135,4,202,3
136,4,54,3
137,4,278,3
138,4,218,3
139,4,37,3
140,4,67,3
141,4,20,2
142,4,51,2
143,4,213,2
144,4,7,2
145,4,23,2
